id	en	jp	en2	jp2	kana	level	similar
1	way	方法、道筋	There are many ways to solve this problem.	この問題を解決する方法はたくさんあります。	このもんだいをかいけつするほうほうはたくさんあります。	1	10456,11434,12969,11210,12212
2	tour	観光、旅行	I went on a guided tour of the ancient ruins last summer.	昨年の夏、古代遺跡のガイド付きツアーに参加しました。	さくねんのなつ、こだいいせきのがいどつきつあーにさんかしました。	2	10735,9246,12377,9568,5077
3	penny	1セント硬貨、小額のお金	I found a penny on the street and picked it up.	通りで1セント硬貨を見つけて拾いました。	とおりで1せんとこうかをみつけてひろいました。	2	783,405,92,2197,2380
4	bad	悪い、ひどい	The weather was so bad that we decided to stay indoors all day.	天気がとても悪かったので、私たちは一日中家の中にいることにしました。	てんきがとてもわるかったので、わたしたちはいちにちじゅういえのなかにいることにしました。	1	9713,11272,1545,4048,6559
5	should	すべき、必要がある	You should study for your exams to get good grades.	良い成績を取るために、試験勉強をすべきです。	よいせいせきをとるために、しけんべんきょうをすべきです。	1	724,9992,12200,2896,11751
6	art	芸術、アート	Art is a wonderful way to express people's emotions and thoughts.	芸術は人々の感情や思考を表現するための素晴らしい方法です。	げいじゅつはひとびとのかんじょうやしこうをひょうげんするためのすばらしいほうほうです。	1	403,1830,6101,10542,11410
7	lend	貸す	I lent him a book.	私は彼に本を貸しました。	わたしはかれにほんをかしました。	1	8300,945,171,958,1019
8	bundle	束、バンドル	He carried a bundle of books home.	彼は本を一束まとめて持って帰りました。	かれはほんをひとたばまとめてもってかえりました。	2	3935,5085,3356,5123,3925
9	cart	カート	He is pushing a cart as he walks around the store to do his shopping.	彼は買い物をするためにカートを押して店内を回っています。	かれはかいものをするためにかーとをおしててんないをまわっています。	2	6147,1683,11180,9744,111
10	remark	発言、コメント	She made a thoughtful remark about the importance of kindness.	彼女は親切の重要性について考えさせられる発言をしました。	かのじょはしんせつのじゅうようせいについてかんがえさせられるはつげんをしました。	1	12215,10667,8689,3040,7529
11	neighbor	隣人	The neighbor is always kind and lends a hand whenever I need help.	隣人はいつも優しく、助けが必要なときには手を差し伸べてくれます。	りんじんはいつもやさしく、たすけがひつようなときにはてをさしのべてくれます。	1	1817,976,961,5808,12091
12	disgust	嫌悪、嫌悪感	The smell of the rotten food made me feel disgust.	腐った食べ物の匂いで、私は嫌悪感を抱きました。	くさったたべもののにおいで、わたしはけんおかんをいだきました。	2	12006,4486,7659,11602,1326
13	head	頭	I have a headache.	頭が痛い。	あたまがいたい。	1	7049,6330,4548,10905,5573
14	horizon	地平線、視野の限界	The beautiful sunset was sinking beyond the distant horizon.	遠くの地平線に美しい夕日が沈んでいきました。	とおくのちへいせんにうつくしいゆうひがしずんでいきました。	1	193,2096,2245,6796,124
15	conscious	意識している、気づいている	She was fully conscious during the entire procedure.	彼女は手術中、完全に意識がありました。	かのじょはしゅじゅつちゅう、かんぜんにいしきがありました。	2	7801,5068,1049,2449,6198
16	the	定冠詞、特定の物や人を指す言葉	The cat sat on the mat.	その猫はマットの上に座っていました。	そのねこはまっとのうえにすわっていました。	1	10443,2243,12073,255,1562
17	strong	強い	He has a very strong will, so he can face any challenge.	彼は非常に強い意志を持っているので、どんな困難にも立ち向かうことができます。	かれはひじょうにつよいいしをもっているので、どんなこんなんにもたちむかうことができます。	1	3705,4075,3589,3961,3656
18	both	両方、双方	He took both opinions into account when making his decision.	彼は両方の意見を考慮に入れて決断を下しました。	かれはりょうほうのいけんをこうりょにいれてけつだんをくだしました。	1	2769,3222,8957,3071,6142
19	network	ネットワーク、ネットワーク接続	The company has a strong network of professionals in the industry.	その会社には業界の専門家の強力なネットワークがあります。	そのかいしゃにはぎょうかいのせんもんかのきょうりょくなねっとわーくがあります。	1	11129,12164,11074,4357,12726
20	grateful	感謝している	I am so grateful for the support of my family and friends.	家族と友人に支えられて、とても感謝しています。	かぞくとゆうじんにささえられて、とてもかんしゃしています。	1	12305,9667,10434,721,12059
21	plow	耕す、開拓する	The farmer plowed the field.	農民は畑を耕しました。	のうみんははたけをたがやしました。	2	784,5135,1622,821,7621
22	who	誰、どの人	Who is your favorite actor?	あなたの好きな俳優は誰ですか？	あなたのすきなはいゆうはだれですか?	1	11998,1930,145,10477,12278
23	joy	喜び、楽しみ	The children were filled with joy when they saw the fireworks.	子供たちは花火を見て喜びに満ちました。	こどもたちははなびをみてよろこびにみちました。	1	9080,48,9210,4993,2144
24	swing	揺れる、ぶらぶらする	The children are swinging on the swings at the park.	子供たちは公園でブランコを揺さぶって遊んでいます。	こどもたちはこうえんでぶらんこをゆさぶってあそんでいます。	1	1100,6402,1194,2144,7830
25	thus	このように、したがって	I forgot my umbrella; thus, I got soaked in the rain.	傘を忘れたので、その結果、雨でびしょ濡れになりました。	かさをわすれたので、そのけっか、あめでびしょぬれになりました。	2	8161,8995,7509,2208,6242
26	though	しかし、～にもかかわらず	Though it was raining, we decided to go for a walk.	雨が降っていたが、私たちは散歩に行くことに決めた。	あめがふっていたが、わたしたちはさんぽにいくことにきめた。	1	12951,1318,1047,12582,11272
27	command	命令	He gave a clear command to his subordinates.	彼は部下に明確な命令を出しました。	かれはぶかにめいかくなめいれいをだしました。	1	975,4089,4118,7965,5714
28	truth	真実	Knowing the truth can be painful at times, but it is essential.	真実を知ることは時に辛いことですが、重要です。	しんじつをしることはときにつらいことですが、じゅうようです。	1	593,12697,7354,10948,1775
29	insurance	保険、補償のための契約	It is important to have health insurance to cover medical expenses.	医療費をカバーするために健康保険に入ることは重要です。	いりょうひをかばーするためにけんこうほけんにはいることはじゅうようです。	2	13001,10266,9889,916,1673
30	fill	満たす、充填する	Please fill the form with your personal information.	個人情報をフォームに記入してください。	こじんじょうほうをふぉーむにきにゅうしてください。	1	12573,1701,8529,5475,11976
31	indeed	実際に、本当に、確かに	She is indeed a talented musician.	彼女は実際に才能のある音楽家です。	かのじょはじっさいにさいのうのあるおんがくかです。	1	9685,7052,113,6903,5743
32	cup	カップ、飲料を入れる容器	She poured her coffee into a large cup.	彼女は大きなカップにコーヒーを注ぎました。	かのじょはおおきなかっぷにこーひーをそそぎました。	1	696,7769,7916,1747,1153
33	match	一致、合致すること	The colors of her dress perfectly match the decorations in the room.	彼女のドレスの色は部屋の装飾と完璧に合っています。	かのじょのどれすのいろはへやのそうしょくとかんぺきにあっています。	1	6468,5184,5731,10182,11230
34	officer	職員、役人、警察官	The police officer helped us find our way home.	その警察官は私たちが家に帰るための道を教えてくれました。	そのけいさつかんはわたしたちがいえにかえるためのみちをおしえてくれました。	1	1927,12127,1689,521,6458
